SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
155.4693,63.203,33.16,Santa Barbara,Santa Barbara,4.7888,75,55.26,151.0761589,3.3333,19.0172,CA,0,0.9987,209900,12,218850,Lompoc,7,25
151.1412,49.498,32.58,Santa Barbara,Santa Barbara,5.0056,76,56.89,152.1164021,5.4762,20.9408,CA,0,0.9905,225000,12,208750,Lompoc,7,26
151.9749,39.1907,27.34,Santa Barbara,Santa Barbara,5.1883,77,63.06,151.8348624,7.5342,19.4544,CA,0,0.9933,229900,12,207750,Lompoc,7,26
158.4691,34.4792,14.9,Santa Barbara,Santa Barbara,5.2659,78,76.74,152.5962557,9.6154,17.8368,CA,0,0.9972,234800,12,207750,Lompoc,7,26
156.8563,40.0865,22.23,Santa Barbara,Santa Barbara,5.2686,79,68.29,151.9428571,9.7917,16.3067,CA,0,1.0002,239000,12,198250,Lompoc,7,27
153.2749,41.7251,12.76,Santa Barbara,Santa Barbara,5.2943,80,80.18,148.513986,8.9796,19.7784,CA,0,1.0003,234900,12,215250,Lompoc,7,27
144.1053,49.9485,19.14,Santa Barbara,Santa Barbara,5.1631,81,71.96,147.6612506,11.6732,18.4746,CA,0,0.9842,239900,12,216100,Lompoc,7,27
144.3489,45.1019,8.33,Santa Barbara,Santa Barbara,5.0775,82,86.53,148.7063389,13.5458,16.9111,CA,10.53,0.9579,244000,12,221400,Lompoc,7,28
149.2844,46.5517,9.61,Santa Barbara,Santa Barbara,4.9919,83,84.51,147.6612506,13.6452,11.8038,CA,10.97,0.972,245500,12,218350,Lompoc,7,28
151.1761,45.4119,3.07,Santa Barbara,Santa Barbara,4.8981,84,94.74,144.3829114,12.766,13.4213,CA,11.85,0.9809,228500,12,216400,Lompoc,7,28
141.9079,49.7222,10.95,Santa Barbara,Santa Barbara,4.8387,85,82.34,142.993327,12.523,17.028,CA,10.62,0.9804,224900,12,201750,Lompoc,8,29
142.4296,51.2593,5.13,Santa Barbara,Santa Barbara,4.8724,86,92.04,143.4759069,11.2652,19.133,CA,11,0.9724,219900,18,191975,Lompoc,8,29
134.8876,44.2333,4.95,Santa Barbara,Santa Barbara,4.9151,87,92.26,142.09686,13.7876,18.3907,CA,10.83,0.9691,219900,18,186075,Lompoc,8,29
137.8097,39.8818,3.44,Santa Barbara,Santa Barbara,4.7871,88,95.36,139.5471698,15.5492,17.2187,CA,10.99,0.9777,209900,15,200300,Lompoc,8,30
139.2575,38.0366,3.33,Santa Barbara,Santa Barbara,4.8212,89,95.23,140.6074241,16.0494,17.0384,CA,11.12,0.9724,209000,12,210000,Lompoc,8,30
138.9556,36.1333,3.93,Santa Barbara,Santa Barbara,4.9573,90,94.41,140.24788,16.9154,23.6722,CA,11.03,0.9716,215000,13.5,212200,Lompoc,8,30
135.9335,38.2522,2.48,Santa Barbara,Santa Barbara,5.0341,91,96.17,133.4776335,16.3164,22.3191,CA,10.53,0.9742,209000,15,198135,Lompoc,8,31
134.0294,35.8356,3.26,Santa Barbara,Santa Barbara,5.0597,92,94.46,134.863124,12.6061,20.9868,CA,10.84,0.9692,200000,16.5,196265,Lompoc,8,31
132.6935,38.6436,1.6,Santa Barbara,Santa Barbara,5.2645,93,97.76,130.3939962,11.9952,24.6071,CA,11.15,0.9752,195000,18,211750,Lompoc,8,31
127.4907,39.1858,2.09,Santa Barbara,Santa Barbara,5.3669,94,96.84,130.0236407,12.3905,22.5271,CA,10.99,0.9774,189900,41,194800,Lompoc,8,32
130.6972,43.3448,2.77,Santa Barbara,Santa Barbara,5.2808,95,94.87,130.0236407,12.0797,17.5477,CA,10.93,0.978,190000,55,195200,Lompoc,8,32
133.2918,48.5918,6.18,Santa Barbara,Santa Barbara,5.2293,96,89.87,127.6595745,12.8173,15.699,CA,10.84,0.9752,184500,49,187800,Lompoc,8,32
133.2984,43.654,3.38,Santa Barbara,Santa Barbara,5.4093,97,93.93,126.7175573,12.0712,18.2634,CA,10.68,0.9797,184500,48,199000,Lompoc,9,33
131.4187,44.9296,8.53,Santa Barbara,Santa Barbara,5.4341,98,86.37,124.0816327,13.0597,15.4719,CA,10.68,0.9855,179000,42,223625,Lompoc,9,33
139.907,48.9251,5.88,Santa Barbara,Santa Barbara,5.3656,99,89.43,124.7181965,11.9221,11.9037,CA,10.64,0.9863,184000,60,210800,Lompoc,9,33
137.4226,48.3641,8.66,Santa Barbara,Santa Barbara,5.4337,100,85.74,124.7181965,9.9133,16.7074,CA,10.77,0.9836,189900,69,222500,Lompoc,9,34
122.4584,40.9982,8.16,Santa Barbara,Santa Barbara,5.3822,101,86.27,125.5835668,6.8299,13.9536,CA,10.92,0.9862,190000,60,196300,Lompoc,9,34
114.8151,32.8556,8.48,Santa Barbara,Santa Barbara,5.288,102,85.89,124.9479167,4.4837,11.9734,CA,10.8,0.9811,190000,66,185800,Lompoc,9,34
119.2768,34.9818,31.43,Santa Barbara,Santa Barbara,5.1851,103,57.04,126.5478424,4.769,9.8883,CA,10.87,0.9879,190000,58,190200,Lompoc,9,35
122.6181,30.3212,21.7,Santa Barbara,Santa Barbara,5.3565,104,67.86,131.875,3.4109,11.9511,CA,10.96,0.9951,195000,60,185450,Lompoc,9,35
127.1491,22.1771,45.92,Santa Barbara,Santa Barbara,5.3994,105,42.78,132.1374622,3.6424,14.4751,CA,11.05,1.0022,189900,51,186525,Lompoc,9,35
121.131,22.6573,62.43,Santa Barbara,Santa Barbara,5.4075,106,26.5,134.2592593,3.9848,15.6276,CA,11.22,0.9907,199000,41,178425,Lompoc,9,36
120.8668,25.1184,57.58,Santa Barbara,Santa Barbara,5.586,107,31.53,135.519802,3.3543,16.1563,CA,11.35,0.9932,199900,43,184025,Lompoc,9,36
126.3145,26.8382,55.86,Santa Barbara,Santa Barbara,5.6057,108,33.67,136.5019011,4.3779,12.8328,CA,11.38,0.9982,215000,56,192575,Lompoc,9,36
124.7636,22.3312,60.86,Santa Barbara,Santa Barbara,5.4694,109,28.92,134.7068146,7.3418,11.2872,CA,11.34,1.0014,200000,70,178650,Lompoc,10,37
131.1618,21.5384,70.43,Santa Barbara,Santa Barbara,5.5546,110,20.66,137.9166667,9.2937,10.0225,CA,11.34,1.0007,215000,71,208000,Lompoc,10,37
134.3264,26.5536,87.58,Santa Barbara,Santa Barbara,5.4524,111,7.84,139.4520548,8.4559,8.0853,CA,11.46,1.0002,225900,51,221150,Lompoc,10,37
135.8885,26.2771,95.23,Santa Barbara,Santa Barbara,5.3672,112,3.8,144.266239,7.5,8.0745,CA,11.43,1.0001,240000,48,229825,Lompoc,10,38
135.2655,21.3872,92.92,Santa Barbara,Santa Barbara,5.3161,113,5.12,144.8497854,5.8219,8.3881,CA,11.47,1.0004,239000,58,208525,Lompoc,10,38
142.6747,19.3537,93.36,Santa Barbara,Santa Barbara,5.1712,114,4.58,150.1217532,5.7143,6.5258,CA,11.83,1.0113,249000,75,218150,Lompoc,10,38
145.6206,16.8848,94.37,Santa Barbara,Santa Barbara,5.1372,115,3.97,147.6466796,4.1522,5.9365,CA,12.05,1.0079,245900,65,235600,Lompoc,10,39
151.9082,17.9435,96.03,Santa Barbara,Santa Barbara,4.8901,116,2.46,154.7116737,6.2271,4.9979,CA,12.21,1.0108,245000,92,232250,Lompoc,10,39
150.7308,19.5134,96.66,Santa Barbara,Santa Barbara,4.8816,117,2.2,156.3088512,6.2044,4.7024,CA,12.08,1.0055,249000,45,250650,Lompoc,10,39
154.7648,14.0064,96.8,Santa Barbara,Santa Barbara,5.0009,118,2.07,155.2680222,4.5802,6.5352,CA,12.37,1.0024,249000,37,265900,Lompoc,10,40
150.0222,12.5847,95.67,Santa Barbara,Santa Barbara,4.9412,119,3,159.7184624,7.3077,6.2848,CA,12.48,1.0012,264900,32,249700,Lompoc,10,40
152.8517,11.8572,93.42,Santa Barbara,Santa Barbara,4.8305,120,4.35,162.3119557,7.0796,6.1278,CA,12.96,1.0009,279000,34,238500,Lompoc,10,40
155.7897,7.8788,93.58,Santa Barbara,Santa Barbara,4.8475,121,4.19,161.875,8.1545,5.1335,CA,13.35,0.9868,259900,40,225200,Lompoc,11,41
157.8082,15.0213,94.94,Santa Barbara,Santa Barbara,4.7793,122,3.44,168.0327869,11.9658,4.6417,CA,13.47,0.9905,259000,46,228023.0769,Lompoc,11,41
159.8267,17.6021,93.12,Santa Barbara,Santa Barbara,4.7453,123,4.53,171.319797,12.5,4.3554,CA,13.05,0.9959,259000,49,230846.1538,Lompoc,11,41
173.6225,13.9337,95.87,Santa Barbara,Santa Barbara,4.7368,124,2.7,172.0529801,12.9496,4.3328,CA,12.99,1,269000,51,237352.9412,Lompoc,11,42
165.6871,9.421,95.4,Santa Barbara,Santa Barbara,4.6601,125,3.03,172.0529801,12.6623,3.9632,CA,13.55,1,279900,32,258900,Lompoc,11,42
162.9838,8.1355,95.28,Santa Barbara,Santa Barbara,4.7197,126,3.11,176.0377358,10.3226,4.9406,CA,13.63,1,279900,27,256350,Lompoc,11,42
160.6863,15.6776,94.3,Santa Barbara,Santa Barbara,4.7368,127,3.4,181.5375303,10.6529,6.1184,CA,13.71,1,289999,60,259750,Lompoc,11,43
168.0154,15.625,93.84,Santa Barbara,Santa Barbara,4.6004,128,3.64,175.1250893,10.2389,4.2205,CA,13.56,1.0001,297500,40,251650,Lompoc,11,43
177.5629,16.8315,94.51,Santa Barbara,Santa Barbara,4.5067,129,3.36,174.4186047,12.7148,2.5546,CA,13.65,1.0001,290000,51,262850,Lompoc,11,43
175.6871,17.1314,92.8,Santa Barbara,Santa Barbara,4.3534,130,4.67,176.2631077,11.3139,2.1926,CA,13.77,1,299000,58,285500,Lompoc,11,44
168.803,12.4226,92.54,Santa Barbara,Santa Barbara,4.2426,131,5.09,181.6524909,7.7703,2.4777,CA,13.98,0.9946,290000,45,281250,Lompoc,11,44
171.8367,7.1895,91.48,Santa Barbara,Santa Barbara,4.1063,132,5.58,188.4591774,7.4468,2.2698,CA,13.86,0.9861,305000,40,279025,Lompoc,11,44
178.2457,9.9002,90.59,Santa Barbara,Santa Barbara,4.0382,133,6.28,188.4591774,7.2727,1.516,CA,13.9,0.9913,294000,40,262975,Lompoc,12,45
185.9604,10.5721,91.02,Santa Barbara,Santa Barbara,3.9445,134,6.16,188.4833228,8.8028,0.6039,CA,14.08,0.986,309900,31,299500,Lompoc,12,45
183.3005,6.6919,91.75,Santa Barbara,Santa Barbara,3.9274,135,5.66,0,0,3.167,CA,13.94,0,0,23,300000,Lompoc,12,45
183.9422,4.605,91.01,Santa Barbara,Santa Barbara,3.9189,136,5.85,0,0,5.156,CA,14.01,0,0,39,283950,Lompoc,12,46
186.7583,6.7246,88.03,Santa Barbara,Santa Barbara,4.0296,137,8.58,0,0,3.8968,CA,14.04,0,0,47,283300,Lompoc,12,46
192.2597,6.794,86.58,Santa Barbara,Santa Barbara,4.1148,138,9.72,0,0,4.9664,CA,14.08,0,0,63,298000,Lompoc,12,46
89.7142,0,93.11,Orlando,Orange,9.3419,1,4.09,0,0,0,FL,0,0,0,0,146050,Apopka,1,1
90.3177,0,94.29,Orlando,Orange,9.3384,2,3.36,0,0,0,FL,0,0,0,0,149450,Apopka,1,1
92.1533,0,94.28,Orlando,Orange,9.349,3,3.31,0,0,0,FL,0,0,0,0,150350,Apopka,1,1
94.4524,0,95.25,Orlando,Orange,9.3173,4,2.86,0,0,0,FL,0,0,0,0,155150,Apopka,1,2
95.711,0,95.56,Orlando,Orange,9.5077,5,2.75,0,0,0,FL,0,0,0,0,158450,Apopka,1,2
97.3385,0,94.18,Orlando,Orange,9.4336,6,4.2,0,0,0,FL,0,0,0,0,157465,Apopka,1,2
98.0634,0,94.8,Orlando,Orange,9.7792,7,2.91,0,0,0,FL,0,0,0,0,160735,Apopka,1,3
98.7821,0,96.83,Orlando,Orange,9.8815,8,2.12,0,0,0,FL,0,0,0,0,167250,Apopka,1,3
100.1152,0,98.36,Orlando,Orange,9.8074,9,1.08,0,0,0,FL,0,0,0,0,167875,Apopka,1,3
101.284,0,97.22,Orlando,Orange,9.8533,10,1.73,0,0,0,FL,0,0,0,0,169550,Apopka,1,4
103.1783,0,95.51,Orlando,Orange,10.0437,11,3.09,0,0,0,FL,0,0,0,0,179800,Apopka,1,4
106.152,0,98.91,Orlando,Orange,10.1601,12,0.75,0,0,0,FL,0,0,0,0,187140,Apopka,1,4
106.6978,0,99.37,Orlando,Orange,10.3082,13,0.42,0,0,0,FL,0,0,0,0,188900,Apopka,2,5
106.7281,0,99.54,Orlando,Orange,10.5128,14,0.35,0,0,0,FL,0,0,0,0,188250,Apopka,2,5
108.7497,0,97.14,Orlando,Orange,10.5868,15,1.9,0,0,0,FL,0,0,0,0,185485,Apopka,2,5
112.2321,0,99.78,Orlando,Orange,10.749,16,0.13,0,0,0,FL,0,0,0,0,199750,Apopka,2,6
117.2766,0,99.8,Orlando,Orange,10.7949,17,0.17,0,0,0,FL,0,0,0,0,212700,Apopka,2,6
122.0355,0,99.75,Orlando,Orange,11.0594,18,0.18,0,0,0,FL,0,0,0,0,221900,Apopka,2,6
124.1952,0,99.85,Orlando,Orange,10.8231,19,0.12,0,0,0,FL,0,0,0,0,227855,Apopka,2,7
127.2101,0,99.77,Orlando,Orange,11.0911,20,0.16,0,0,0,FL,0,0,0,0,230395,Apopka,2,7
132.2655,0,99.77,Orlando,Orange,11.0841,21,0.2,0,0,0,FL,0,0,0,0,245580,Apopka,2,7
137.6033,0,99.8,Orlando,Orange,11.137,22,0.15,0,0,0,FL,0,0,0,0,251620,Apopka,2,8
140.2785,0,99.79,Orlando,Orange,11.1052,23,0.19,0,0,0,FL,0,0,0,0,255700,Apopka,2,8
141.6863,0,99.79,Orlando,Orange,11.3768,24,0.19,0,0,0,FL,0,0,0,0,255250,Apopka,2,8
143.9985,0,99.76,Orlando,Orange,11.4861,25,0.21,0,0,0,FL,0,0,0,0,263800,Apopka,3,9
144.5953,0,99.52,Orlando,Orange,11.3062,26,0.25,0,0,0,FL,0,0,0,0,255950,Apopka,3,9
146.0194,0,99.55,Orlando,Orange,11.2005,27,0.27,0,0,0,FL,0,0,0,0,249050,Apopka,3,9
147.8848,0,99.32,Orlando,Orange,11.0594,28,0.58,0,0,0,FL,0,0,0,0,249000,Apopka,3,10
152.0562,0,99.19,Orlando,Orange,10.8443,29,0.65,0,0,0,FL,0,0,0,0,246300,Apopka,3,10
152.1587,0,98.57,Orlando,Orange,10.7067,30,0.96,0,0,0,FL,0,0,0,0,251100,Apopka,3,10
150.0581,0,95.72,Orlando,Orange,10.6644,31,3.36,0,0,0,FL,0,0,0,0,251865,Apopka,3,11
150.2238,0,92.61,Orlando,Orange,10.2377,32,5.77,0,0,0,FL,0,0,0,0,249490,Apopka,3,11
148.2488,0,86.32,Orlando,Orange,10.1107,33,9.56,0,0,0,FL,0,0,0,0,248295,Apopka,3,11
146.117,0,77.37,Orlando,Orange,10.012,34,15.37,0,0,0,FL,0,0,0,0,266550,Apopka,3,12
142.9934,0,67.88,Orlando,Orange,9.8709,35,22.56,0,0,0,FL,0,0,0,0,262100,Apopka,3,12
141.6774,0,56.19,Orlando,Orange,9.3208,36,30.26,0,0,0,FL,0,0,0,0,249750,Apopka,3,12
139.5744,0,41.16,Orlando,Orange,9.0069,37,47.07,0,0,0,FL,0,0,0,0,258650,Apopka,4,13
138.5356,0,36.57,Orlando,Orange,8.9293,38,52.43,0,0,0,FL,0,0,0,0,275150,Apopka,4,13
138.9169,0,22.78,Orlando,Orange,8.7706,39,68.4,0,0,0,FL,0,0,0,0,262385,Apopka,4,13
138.0284,0,25.41,Orlando,Orange,8.6366,40,65.28,0,0,0,FL,0,0,0,0,247615,Apopka,4,14
140.9202,0,20.4,Orlando,Orange,8.5132,41,72.37,0,0,0,FL,0,0,0,0,232750,Apopka,4,14
142.8896,0,10.42,Orlando,Orange,8.4003,42,85.54,0,0,0,FL,0,0,0,0,228215,Apopka,4,14
143.176,0,10.56,Orlando,Orange,8.224,43,85.02,0,0,0,FL,0,0,0,0,233185,Apopka,4,15
141.4707,0,10.33,Orlando,Orange,8.0159,44,86.41,0,0,0,FL,0,0,0,0,239550,Apopka,4,15
137.3282,0,10.93,Orlando,Orange,7.6598,45,85.91,0,0,0,FL,0,0,0,0,230050,Apopka,4,15
136.5662,0,6.08,Orlando,Orange,7.2542,46,92.33,0,0,0,FL,0,0,0,0,242750,Apopka,4,16
131.9064,0,5.69,Orlando,Orange,6.9015,47,93.06,0,0,0,FL,0,0,0,0,241200,Apopka,4,16
129.765,0,1.24,Orlando,Orange,6.6441,48,98.29,0,0,0,FL,0,0,0,0,254750,Apopka,4,16
124.7823,0,3.33,Orlando,Orange,6.3232,49,95.37,0,0,0,FL,0,0,0,0,253700,Apopka,5,17
122.9249,0,0.86,Orlando,Orange,5.9211,50,98.5,0,0,0,FL,0,0,0,0,237550,Apopka,5,17
123.3948,0,0.35,Orlando,Orange,5.4697,51,99.44,0,0,0,FL,0,0,0,0,229500,Apopka,5,17
122.0121,0,0.33,Orlando,Orange,5.0677,52,99.54,0,0,0,FL,0,0,0,0,236000,Apopka,5,18
117.7998,0,0.03,Orlando,Orange,4.6234,53,99.95,0,0,0,FL,0,0,0,0,236250,Apopka,5,18
114.232,0,0.38,Orlando,Orange,4.1473,54,99.44,0,0,0,FL,0,0,0,0,225450,Apopka,5,18
111.8944,0,0.72,Orlando,Orange,3.8792,55,98.99,0,0,0,FL,0,0,0,0,220050,Apopka,5,19
109.2788,0,1.05,Orlando,Orange,3.5407,56,98.53,0,0,0,FL,0,0,0,0,221750,Apopka,5,19
108.769,0,0.48,Orlando,Orange,3.4772,57,99.37,0,0,0,FL,0,0,0,0,228750,Apopka,5,19
107.6363,0,0.99,Orlando,Orange,3.4137,58,98.6,117.5048988,0,0,FL,0,0.9539,224000,0,223150,Apopka,5,20
105.5785,0,0.28,Orlando,Orange,3.442,59,99.62,114.2420538,0,0,FL,0,0.9637,219000,0,198850,Apopka,5,20
103.2101,0,1.09,Orlando,Orange,3.3538,60,98.64,109.7145993,0,0,FL,0,0.9588,200000,0,204800,Apopka,5,20
93.7516,0,1.09,Orlando,Orange,3.2127,61,98.61,107.1163825,0,0,FL,0,0.9441,195000,0,221470,Apopka,6,21
92.4407,0,1.15,Orlando,Orange,3.1986,62,98.5,103.3259424,0,0,FL,0,0.941,189000,0,229180,Apopka,6,21
94.4033,0,2.11,Orlando,Orange,3.2903,63,97.46,100.2673797,0,0,FL,0,0.9437,179900,0,200525,Apopka,6,21
94.0209,0,1.96,Orlando,Orange,3.382,64,97.67,97.02878366,0,0,FL,0,0.937,169000,0,192830,Apopka,6,22
90.1679,0,10.17,Orlando,Orange,3.4738,65,88.16,94.62151394,0,0,FL,0,0.9435,169000,0,175695,Apopka,6,22
88.631,0,3.23,Orlando,Orange,3.5974,66,95.33,92.39163498,0,0,FL,0,0.9363,169900,0,175570,Apopka,6,22
86.984,0,2.02,Orlando,Orange,3.7601,67,97.65,96.61097852,0,0,FL,0,0.9447,188990,0,171930,Apopka,6,23
86.2007,0,1.4,Orlando,Orange,4.0741,68,98.36,91.65687427,0,0,FL,0,0.9521,177990,0,168750,Apopka,6,23
86.4042,0,1.49,Orlando,Orange,4.2497,69,98.27,91.95032199,0,0,FL,0,0.9634,179800,0,177285,Apopka,6,23
85.318,0,1.34,Orlando,Orange,4.3285,70,98.41,93.4864105,0,0,FL,0,0.9703,180000,0,170535,Apopka,6,24
82.5507,0,7.28,Orlando,Orange,4.5458,71,90.65,90.29617144,0,0,FL,0,0.9715,177990,0,158255,Apopka,6,24
82.6089,0,4.34,Orlando,Orange,4.6649,72,94.51,89.79885057,0,0,FL,0,0.9703,178990,0,160875,Apopka,6,24
82.4925,0,3.65,Orlando,Orange,4.8086,73,95.15,88.97182402,0,0,FL,0,0.9694,172990,0,152200,Apopka,7,25
80.6322,0,2.95,Orlando,Orange,4.8787,74,96.04,87.32646664,8.9724,0,FL,0,0.9652,164500,11,154800,Apopka,7,25
79.6816,0,7.59,Orlando,Orange,4.9068,75,89.31,84.18704246,9.4692,0,FL,0,0.9702,160000,11,157115,Apopka,7,25
78.7817,0,14.98,Orlando,Orange,4.9245,76,80.24,82.0610687,10.2294,0,FL,0,0.9766,160000,11,142485,Apopka,7,26
75.228,0,26.04,Orlando,Orange,4.9795,77,67.22,81.51581243,11.7982,0,FL,0,0.9728,164900,11,132700,Apopka,7,26
75.4776,0,19.69,Orlando,Orange,5.1583,78,74.65,79.87763426,12.6681,0,FL,0,0.9713,159900,13,132315,Apopka,7,26
78.1579,0,23.2,Orlando,Orange,5.0251,79,70.08,78.27022375,13.0471,0,FL,0,0.9664,151990,11,134655,Apopka,7,27
79.0748,0,7.22,Orlando,Orange,5.0146,80,89.48,76.95269527,11.5385,0,FL,0,0.9646,149000,39,139680,Apopka,7,27
74.5698,0,26.75,Orlando,Orange,4.8112,81,64.85,76.79132172,12.5135,0,FL,0,0.9653,153400,38,122150,Apopka,7,27
70.3733,0,24.78,Orlando,Orange,4.7445,82,67.61,76.73667205,12.8929,0,FL,9.08,0.969,154990,34,127650,Apopka,7,28
68.5794,0,26.74,Orlando,Orange,4.5938,83,66.23,79.11974623,12.4148,0,FL,9.12,0.9524,160000,34,128500,Apopka,7,28
69.0745,0,29.44,Orlando,Orange,4.4608,84,63.76,75.07507508,14.1864,0,FL,9.17,0.9626,150000,50,128150,Apopka,7,28
70.6348,0,18.14,Orlando,Orange,4.4855,85,76.37,74.10236822,14.7554,0,FL,9.11,0.9721,150000,75,130250,Apopka,8,29
71.3703,0,38.26,Orlando,Orange,5.6188,86,53.84,74.0188773,15.8052,0,FL,8.99,0.9642,149990,71,150480,Apopka,8,29
68.8297,0,25.1,Orlando,Orange,5.6401,87,68.55,72.79310345,16.2264,0,FL,8.79,0.9656,149000,63,145620,Apopka,8,29
67.0167,0,42.1,Orlando,Orange,5.7406,88,50.7,70.75123153,15.4368,0,FL,8.61,0.9693,144900,46,131800,Apopka,8,30
64.1068,0,18.8,Orlando,Orange,5.7164,89,77.12,70.65046729,14.1798,0,FL,8.43,0.976,149900,53,113400,Apopka,8,30
61.9306,0,21.68,Orlando,Orange,5.5814,90,73.94,72.57257257,12.0958,0,FL,8.25,0.9687,160000,54,109550,Apopka,8,30
62.438,0,44.44,Orlando,Orange,5.564,91,50.17,70.57494052,10.9767,0,FL,8.15,0.9669,149900,97,114250,Apopka,8,31
64.6048,0,47.77,Orlando,Orange,5.4878,92,45.38,69.97455471,11.2174,0,FL,8.17,0.9652,148500,121,122500,Apopka,8,31
65.4917,0,32.46,Orlando,Orange,5.6022,93,61.91,69.02502157,11.4273,0,FL,8.11,0.9578,144000,122,123850,Apopka,8,31
64.3368,0,26.26,Orlando,Orange,5.7027,94,67.58,69.91005724,9.8129,0,FL,8.11,0.9534,145000,115,122100,Apopka,8,32
66.1543,0,19.41,Orlando,Orange,5.7928,95,76.73,68.46153846,8.2388,0,FL,8.12,0.9523,142999,113,120650,Apopka,8,32
63.4822,0,18.05,Orlando,Orange,5.8379,96,78.77,69.16192026,8.4856,0,FL,8.13,0.9609,144900,107,112650,Apopka,8,32
60.9738,0,23.42,Orlando,Orange,6.1811,97,71.29,69.16192026,8.7068,0,FL,8.14,0.9562,149900,122,104175,Apopka,9,33
59.6721,0,18.6,Orlando,Orange,6.2535,98,77.87,68.37674296,7.8893,0,FL,8.15,0.9534,150000,164,98100,Apopka,9,33
62.5934,0,24.67,Orlando,Orange,6.2942,99,69.96,70.83204454,6.6456,0,FL,8.1,0.9538,150000,168,107150,Apopka,9,33
63.6435,0,19.64,Orlando,Orange,6.2346,100,76.61,69.35577481,6.8545,0,FL,7.84,0.9717,150000,157,102480,Apopka,9,34
69.5637,0,30.03,Orlando,Orange,6.8209,101,64.32,70.08086253,6.2547,0,FL,7.84,0.9772,161000,168,129060,Apopka,9,34
69.5845,0,32,Orlando,Orange,6.7903,102,60.63,71.54742097,6.0976,0,FL,7.83,0.9741,161000,148,136665,Apopka,9,34
70.0476,0,28.98,Orlando,Orange,6.8447,103,65.72,72.48091603,6.9406,0,FL,7.87,0.9736,160000,170,140875,Apopka,9,35
66.1662,0,28.27,Orlando,Orange,6.9602,104,64.11,73.46813725,7.3807,0,FL,7.97,0.9785,165990,267,131750,Apopka,9,35
69.1687,0,38.32,Orlando,Orange,6.8956,105,53.09,73.21867322,7.0751,0,FL,8.08,0.9762,165000,277,137250,Apopka,9,35
68.0512,0,46.1,Orlando,Orange,6.933,106,45.46,75.29019608,6.9835,0,FL,8.14,0.9637,177000,259,137500,Apopka,9,36
68.7627,0,54.58,Orlando,Orange,7.2149,107,37.62,76.75,6.5657,0,FL,8.23,0.9665,179000,264,134350,Apopka,9,36
68.5506,0,74.52,Orlando,Orange,7.2319,108,21.21,76.36122178,6.6844,0,FL,8.29,0.9757,183990,269,128400,Apopka,9,36
68.9925,0,66.88,Orlando,Orange,7.3372,109,27.85,78.84755358,6.1324,0,FL,8.38,0.9865,187990,324,133900,Apopka,10,37
75.228,0,76.79,Orlando,Orange,7.4318,110,20.2,79.08227848,10.6231,0,FL,8.47,0.9887,180000,292,130705,Apopka,10,37
72.977,0,80.43,Orlando,Orange,7.2942,111,17.2,80.03432494,10.1626,0,FL,8.65,0.9809,179900,183,127730.5,Apopka,10,37
72.4992,0,77.04,Orlando,Orange,7.4666,112,20.33,80.16997167,8.9216,0,FL,8.76,0.9783,180000,255,135449.85,Apopka,10,38
73.3891,0,72.41,Orlando,Orange,8.0484,113,24.15,83.05136881,8.4201,0,FL,8.84,0.9735,194900,313,128250,Apopka,10,38
75.4974,0,94.71,Orlando,Orange,8.0852,114,3.44,86.42419878,8.9463,0,FL,8.95,0.979,209990,367,135200,Apopka,10,38
79.4604,0,94.45,Orlando,Orange,8.3269,115,3.63,86.60624371,9.5745,0,FL,9.06,0.9829,200990,269,144590,Apopka,10,39
84.9645,0,95.16,Orlando,Orange,8.3303,116,3.18,88.57560026,10.7004,0,FL,9.15,0.992,200990,307,163555,Apopka,10,39
85.7485,0,94.82,Orlando,Orange,8.3503,117,3.51,89.92292321,14.2572,0,FL,9.25,0.9855,210000,207,155755,Apopka,10,39
87.0664,0,95.04,Orlando,Orange,8.3035,118,3.52,89.76546704,16.3265,0,FL,9.43,0.9841,224990,200,156000,Apopka,10,40
89.8969,0,95.62,Orlando,Orange,7.9592,119,3,89.65311005,16.2855,0,FL,9.53,0.9724,209500,208,157000,Apopka,10,40
85.7586,0,94.57,Orlando,Orange,7.8222,120,3.61,88.21451373,16.132,0,FL,9.73,0.9682,200000,236,145000,Apopka,10,40
84.5355,0,94.96,Orlando,Orange,7.6951,121,3.32,89.22452953,15.7194,0,FL,9.81,0.9731,209500,308,154450,Apopka,11,41
84.922,0,94.63,Orlando,Orange,7.6149,122,3.66,93.32803813,14.8018,0,FL,9.84,0.9742,224990,309,154965,Apopka,11,41
85.2885,0,91.36,Orlando,Orange,7.5581,123,6.13,94.07533518,14.3545,0,FL,9.89,0.973,228999,304,153685,Apopka,11,41
89.7859,0,91.26,Orlando,Orange,7.3943,124,6.55,92.16188525,13.8675,0,FL,9.89,0.9741,211650,323,153800,Apopka,11,42
92.8992,0,88.87,Orlando,Orange,7.1436,125,8.83,90.63444109,16.8436,0,FL,10.22,0.9779,190000,266,163450,Apopka,11,42
93.1775,0,87.11,Orlando,Orange,7.05,126,10.72,90.45716113,18.488,0,FL,10.31,0.9824,195000,277,169700,Apopka,11,42
91.883,0,85.78,Orlando,Orange,6.9697,127,11.42,92.93496765,18.5028,0,FL,10.32,0.9794,204900,275,173965,Apopka,11,43
